name,lsoa,indicator_income,indicator_employment
Groeslon ,W01000073,9,5
Harlech ,W01000074,12,7
Hendre (Gwynedd) ,W01000075,16,8
Hirael & Garth 1 ,W01000076,10,6
Hirael & Garth 2 ,W01000077,13,6
Llanaelhaearn ,W01000078,18,9
Llanbedr ,W01000079,11,5
Llanbedrog & Abersoch ,W01000080,13,6
Llanberis ,W01000081,13,5
Llandderfel & Llanuwchllyn 1 ,W01000082,10,5
Llandderfel & Llanuwchllyn 2 ,W01000083,7,3
Llanengan ,W01000084,7,4
Llangelynin ,W01000085,16,12
Llanllyfni & Clynnog ,W01000086,15,8
Llanrug ,W01000087,10,5
Llanwnda ,W01000088,12,7
Llanystumdwy ,W01000089,8,5
Marchog 1 ,W01000090,30,13
Marchog 2 ,W01000091,31,21
Menai (Bangor) ,W01000092,2,2
Menai (Caernarfon) ,W01000093,8,8
Morfa Nefyn ,W01000094,11,6
Nefyn ,W01000095,12,7
Ogwen 1 ,W01000096,17,11
Ogwen 2 ,W01000097,17,13
Peblig (Caernarfon) ,W01000098,34,19
Penisarwaun ,W01000099,11,6
Penrhyndeudraeth 1 ,W01000100,10,4
Penrhyndeudraeth 2 ,W01000101,10,6
Pentir 1 ,W01000102,6,4
Pentir 2 ,W01000103,13,8
Penygroes (Gwynedd) ,W01000104,18,11
Porthmadog East ,W01000105,11,7
Porthmadog West ,W01000106,7,4
Porthmadog - Tremadog ,W01000107,12,7
Pwllheli North ,W01000108,15,9
Pwllheli South ,W01000109,17,10
Seiont 1 ,W01000110,14,9
Seiont 2 ,W01000111,17,11
Talysarn ,W01000112,19,11
Teigl ,W01000113,16,9
Trawsfynydd ,W01000114,11,6
Tregarth & Mynydd Llandygai ,W01000115,11,7
Tywyn 1 ,W01000116,10,6
Tywyn 2 ,W01000117,19,11
Waunfawr ,W01000118,12,7
Y Felinheli ,W01000119,8,6
Aberdaron / Botwnnog & Tudweiliog,W01001932,9,4
Aberdovey / Bryn-crug / Llanfihangel ,W01001933,9,5
Betws-y-Coed ,W01000121,8,5
Betws yn Rhos ,W01000122,8,5
Bryn ,W01000123,15,12
Caerhun ,W01000124,8,6
Capelulo ,W01000125,12,7
Colwyn 1 ,W01000126,12,7
Colwyn 2 ,W01000127,35,22
Colwyn 3 ,W01000128,16,11
Conwy 1 ,W01000129,24,13
Conwy 2 ,W01000130,8,6
Conwy 3 ,W01000131,9,5
Craig-y-Don 1 ,W01000132,18,17
Craig-y-Don 2 ,W01000133,8,5
Crwst ,W01000134,16,10
Deganwy 1 ,W01000135,6,5
Deganwy 2 ,W01000136,10,6
Eglwysbach ,W01000137,7,5
Eirias 1 ,W01000138,22,16
Eirias 2 ,W01000139,11,5
Gele 1 ,W01000140,23,12
Gele 2 ,W01000141,10,7
Gele 3 ,W01000142,5,5
Glyn (Conwy) 1 ,W01000143,22,15
Glyn (Conwy) 2 ,W01000144,43,36
Glyn (Conwy) 3 ,W01000145,20,12
Gogarth 1 ,W01000146,17,14
Gogarth 2 ,W01000147,15,9
Gower (Conwy) ,W01000148,14,7
Kinmel Bay 1 ,W01000149,24,16
Kinmel Bay 2 ,W01000150,18,10
Kinmel Bay 3 ,W01000151,21,13
Kinmel Bay 4 ,W01000152,19,13
Llanddulas ,W01000153,10,9
Llandrillo yn Rhos 1 ,W01000154,7,5
Llandrillo yn Rhos 2 ,W01000155,11,8
Llandrillo yn Rhos 3 ,W01000156,13,8
Llandrillo yn Rhos 4 ,W01000157,24,15
Llandrillo yn Rhos 5 ,W01000158,11,8
Llangernyw ,W01000159,9,5
Llansannan ,W01000162,9,5
Llysfaen 1 ,W01000163,36,17
Llysfaen 2 ,W01000164,12,6
Marl 1 ,W01000165,5,4
Marl 2 ,W01000166,13,7
Mochdre ,W01000167,20,12
Mostyn (Conwy) 1 ,W01000168,22,14
Mostyn (Conwy) 2 ,W01000169,18,15
Pandy ,W01000170,11,7
Pant-yr-afon/Penmaenan 1 ,W01000171,17,14
Pant-yr-afon/Penmaenan 2 ,W01000172,24,13
Penrhyn 1 ,W01000173,6,3
Penrhyn 2 ,W01000174,5,4
Penrhyn 3 ,W01000175,5,4
Pensarn 1 ,W01000176,18,10
Pensarn 2 ,W01000177,14,7
Pentre Mawr 1 ,W01000178,30,18
Pentre Mawr 2 ,W01000179,8,7
Rhiw 1 ,W01000180,5,6
Rhiw 2 ,W01000181,7,5
Rhiw 3 ,W01000182,29,27
Rhiw 4 ,W01000183,14,9
Towyn ,W01000184,22,14
Trefriw ,W01000185,12,7
Tudno 1 ,W01000186,24,15
Tudno 2 ,W01000187,38,23
Tudno 3 ,W01000188,11,8
Uwch Conwy ,W01000189,9,5
Uwchaled ,W01000190,8,5
Llansanffraid ,W01001926,7,5
Abergele Pensarn 1 ,W01001927,18,10
Abergele Pensarn 2 ,W01001928,36,34
Bodelwyddan ,W01000191,13,9
Corwen 1 ,W01000192,11,8
Corwen 2 ,W01000193,15,8
Denbigh Central ,W01000194,19,16
Denbigh Lower 1 ,W01000195,5,4
Denbigh Lower 2 ,W01000196,6,5
Denbigh Lower 3 ,W01000197,8,6
Denbigh Upper/Henllan 1 ,W01000198,31,20
Denbigh Upper/Henllan 2 ,W01000199,19,12
Dyserth 1 ,W01000200,10,7
Dyserth 2 ,W01000201,20,12
Efenechtyd ,W01000202,6,4
Llanarmon-yn-Ial/Llandegla ,W01000203,6,4
Llanbedr Dyffryn Clwyd/Llangynhafal ,W01000204,5,3
Llandrillo ,W01000205,8,5
Llandyrnog ,W01000206,7,7
Llanfair Dyffryn Clwyd/Gwyddelwern ,W01000207,6,4
Llangollen 1 ,W01000208,11,10
Llangollen 2 ,W01000209,15,7
Llangollen 3 ,W01000210,10,6
Llanrhaeadr-yng-Nghinmeirch ,W01000211,7,4
Prestatyn Central 1 ,W01000212,10,7
Prestatyn Central 2 ,W01000213,26,16
Prestatyn East 1 ,W01000214,23,12
Prestatyn East 2 ,W01000215,6,5
Prestatyn East 3 ,W01000216,23,13
Prestatyn Meliden ,W01000217,21,10
Prestatyn North 1 ,W01000218,20,14
Prestatyn North 2 ,W01000219,19,10
Prestatyn North 3 ,W01000220,15,13
Prestatyn South West 1 ,W01000221,22,13
Prestatyn South West 2 ,W01000222,17,10
Rhuddlan 1 ,W01000223,9,8
Rhuddlan 2 ,W01000224,14,7
Rhuddlan 3 ,W01000225,15,9
Rhyl East 1 ,W01000226,26,15
Rhyl East 2 ,W01000227,18,11
Rhyl East 3 ,W01000228,29,25
Rhyl South 1 ,W01000229,22,16
Rhyl South 2 ,W01000230,13,8
Rhyl South East 1 ,W01000231,18,11
Rhyl South East 2 ,W01000232,17,8
Rhyl South East 3 ,W01000233,19,11
Rhyl South East 4 ,W01000234,34,18
Rhyl South East 5 ,W01000235,11,8
Rhyl South West 1 ,W01000236,39,22
Rhyl South West 2 ,W01000237,44,22
Rhyl South West 3 ,W01000238,20,12
Rhyl West 1 ,W01000239,50,35
Rhyl West 2 ,W01000240,61,43
Rhyl West 3 ,W01000241,47,26
Ruthin 1 ,W01000242,16,10
Ruthin 2 ,W01000243,12,7
Ruthin 3 ,W01000244,5,4
St. Asaph East ,W01000245,11,7
St. Asaph West ,W01000246,14,10
Trefnant ,W01000247,10,9
Tremeirchion ,W01000248,7,3
Argoed (Flintshire) 1 ,W01000249,5,4
Argoed (Flintshire) 2 ,W01000250,6,4
Aston 1 ,W01000251,16,8
Aston 2 ,W01000252,6,6
Bagillt East ,W01000253,16,8
Bagillt West ,W01000254,21,11
Broughton North East ,W01000255,10,5
Broughton South 1 ,W01000256,13,6
Broughton South 2 ,W01000257,4,3
Brynford ,W01000258,10,6
Buckley Bistre East 1 ,W01000259,19,9
Buckley Bistre East 2 ,W01000260,9,6
Buckley Bistre West 1 ,W01000261,8,5
Buckley Bistre West 2 ,W01000262,19,11
Buckley Bistre West 3 ,W01000263,26,15
Buckley Mountain 1 ,W01000264,8,5
Buckley Mountain 2 ,W01000265,7,4
Buckley Pentrobin 1 ,W01000266,7,5
Buckley Pentrobin 2 ,W01000267,8,5
Buckley Pentrobin 3 ,W01000268,4,3
Caergwrle ,W01000269,12,9
Caerwys 1 ,W01000270,4,3
Caerwys 2 ,W01000271,10,6
Cilcain ,W01000272,5,5
Connah's Quay Central 1 ,W01000273,19,10
Connah's Quay Central 2 ,W01000274,26,17
Connah's Quay Golftyn 1 ,W01000275,9,6
Connah's Quay Golftyn 2 ,W01000276,10,4
Connah's Quay Golftyn 3 ,W01000277,9,5
Connah's Quay Golftyn 4 ,W01000278,29,17
Connah's Quay South 1 ,W01000279,9,7
Connah's Quay South 2 ,W01000280,9,5
Connah's Quay South 3 ,W01000281,10,7
Connah's Quay South 4 ,W01000282,5,2
Connah's Quay Wepre ,W01000283,10,6
Ewloe 1 ,W01000284,4,3
Ewloe 2 ,W01000285,4,3
Ewloe 3 ,W01000286,5,3
Ffynnongroyw ,W01000287,20,13
Flint Castle ,W01000288,24,15
Flint Coleshill 1 ,W01000289,8,5
Flint Coleshill 2 ,W01000290,26,18
Flint Coleshill 3 ,W01000291,13,8
Flint Oakenholt 1 ,W01000292,23,10
Flint Oakenholt 2 ,W01000293,16,9
Flint Trelawny 1 ,W01000294,6,4
Flint Trelawny 2 ,W01000295,9,5
Greenfield 1 ,W01000296,28,16
Greenfield 2 ,W01000297,14,8
Gronant ,W01000298,22,15
Gwernaffield ,W01000299,6,3
Gwernymynydd ,W01000300,7,3
Halkyn ,W01000301,7,5
Hawarden ,W01000302,6,4
Higher Kinnerton ,W01000303,4,3
Holywell Central ,W01000304,32,21
Holywell East ,W01000305,15,10
Holywell West ,W01000306,22,13
Hope 1 ,W01000307,4,3
Hope 2 ,W01000308,12,6
Leeswood ,W01000309,12,7
Llanfynydd ,W01000310,7,4
Mancot 1 ,W01000311,13,8
Mancot 2 ,W01000312,14,9
Mold Broncoed 1 ,W01000313,14,8
Mold Broncoed 2 ,W01000314,18,14
Mold East ,W01000315,14,9
Mold South 1 ,W01000316,4,3
Mold South 2 ,W01000317,2,2
Mold West 1 ,W01000318,28,15
Mold West 2 ,W01000319,13,12
Mostyn (Flintshire) ,W01000320,23,13
New Brighton 1 ,W01000321,5,3
New Brighton 2 ,W01000322,10,10
Northop 1 ,W01000323,6,3
Northop 2 ,W01000324,5,3
Northop Hall ,W01000325,6,3
Penyffordd 1 ,W01000326,6,3
Penyffordd 2 ,W01000327,6,3
Queensferry ,W01000328,18,8
Saltney Mold Junction ,W01000329,18,9
Saltney Stonebridge 1 ,W01000330,17,9
Saltney Stonebridge 2 ,W01000331,8,5
Sealand 1 ,W01000332,15,8
Sealand 2 ,W01000333,27,17
Shotton East ,W01000334,14,9
Shotton Higher 1 ,W01000335,29,15
Shotton Higher 2 ,W01000336,32,18
Shotton West ,W01000337,12,8
Trelawnyd and Gwaenysgor ,W01000338,13,8
Treuddyn ,W01000339,10,6
Whitford ,W01000340,5,5
Acton 1 ,W01000341,15,10
Acton 2 ,W01000342,24,14
Borras Park 1 ,W01000343,4,5
Borras Park 2 ,W01000344,5,5
Bronington 1 ,W01000345,6,5
Bronington 2 ,W01000346,6,3
Brymbo 1 ,W01000347,8,4
Brymbo 2 ,W01000348,23,13
Brynyffynnon 1 ,W01000349,12,9
Brynyffynnon 2 ,W01000350,16,10
Bryn Cefn ,W01000351,15,9
Cartrefle 1 ,W01000352,20,14
Cartrefle 2 ,W01000353,33,17
Cefn 1 ,W01000354,11,9
Cefn 2 ,W01000355,20,13
Cefn 3 ,W01000356,19,11
Chirk North 1 ,W01000359,11,5
Chirk North 2 ,W01000360,16,11
Chirk South ,W01000361,15,10
Coedpoeth 1 ,W01000362,24,13
Coedpoeth 2 ,W01000363,13,8
Coedpoeth 3 ,W01000364,11,8
Erddig ,W01000365,10,6
Esclusham 1 ,W01000366,15,8
Esclusham 2 ,W01000367,6,4
Garden Village ,W01000368,4,4
Gresford East and West 1 ,W01000369,9,6
Gresford East and West 2 ,W01000370,6,3
Grosvenor 1 ,W01000371,15,10
Grosvenor 2 ,W01000372,21,13
Gwenfro ,W01000373,24,14
Gwersyllt East and South 1 ,W01000374,17,12
Gwersyllt East and South 2 ,W01000375,8,6
Gwersyllt East and South 3 ,W01000376,8,5
Gwersyllt North 1 ,W01000377,10,6
Gwersyllt North 2 ,W01000378,26,14
Gwersyllt West 1 ,W01000379,24,17
Gwersyllt West 2 ,W01000380,10,10
Hermitage 1 ,W01000381,20,13
Hermitage 2 ,W01000382,27,17
Holt 1 ,W01000383,6,4
Holt 2 ,W01000384,8,5
Johnstown 1 ,W01000385,6,5
Johnstown 2 ,W01000386,19,12
Little Acton 1 ,W01000387,4,4
Little Acton 2 ,W01000388,10,8
Llangollen Rural ,W01000389,10,6
Llay 1 ,W01000390,9,6
Llay 2 ,W01000391,9,7
Llay 3 ,W01000392,24,14
Maesydre ,W01000393,16,8
Marchwiel 1 ,W01000394,4,3
Marchwiel 2 ,W01000395,12,7
Marford and Hoseley 1 ,W01000396,4,3
Marford and Hoseley 2 ,W01000397,2,1
Minera 1 ,W01000398,10,7
Minera 2 ,W01000399,5,4
New Broughton 1 ,W01000400,17,8
New Broughton 2 ,W01000401,20,10
Offa ,W01000402,15,9
Overton 1 ,W01000403,6,3
Overton 2 ,W01000404,9,5
Pant ,W01000405,25,13
Penycae ,W01000406,25,15
Penycae and Ruabon South 1 ,W01000407,5,4
Penycae and Ruabon South 2 ,W01000408,18,10
Plas Madoc ,W01000409,39,20
Ponciau 1 ,W01000410,14,10
Ponciau 2 ,W01000411,22,15
Ponciau 3 ,W01000412,13,10
Queensway 1 ,W01000413,47,24
Queensway 2 ,W01000414,39,18
Rhosnesni 1 ,W01000415,10,8
Rhosnesni 2 ,W01000416,4,3
Rossett 1 ,W01000417,3,2
Rossett 2 ,W01000418,9,5
Ruabon 1 ,W01000419,19,11
Ruabon 2 ,W01000420,13,10
Stansty ,W01000422,11,9
Whitegate 1 ,W01000423,18,10
Whitegate 2 ,W01000424,13,9
Wynnstay ,W01000425,38,21
Smithfield 2 ,W01001929,17,11
Ceiriog Valley 3 ,W01001930,10,6
Smithfield 3 ,W01001931,25,17
Aber-craf ,W01000426,13,12
Beguildy ,W01000427,11,6
Berriew ,W01000428,7,4
Blaen Hafren ,W01000429,7,5
Bronllys ,W01000430,7,5
Builth 1 ,W01000431,13,8
Builth 2 ,W01000432,8,4
Caersws ,W01000433,10,7
Churchstoke ,W01000434,8,5
Disserth and Trecoed ,W01000438,15,14
Dolforwyn ,W01000439,6,4
Felin-f�ch ,W01000440,5,4
Forden ,W01000441,5,3
Glantwymyn ,W01000442,9,5
Glasbury ,W01000443,6,3
Guilsfield ,W01000444,6,5
Gwernyfed ,W01000445,7,5
Hay ,W01000446,10,6
Kerry ,W01000447,8,4
Knighton 1 ,W01000448,13,9
Knighton 2 ,W01000449,9,7
Llanafanfawr ,W01000450,5,3
Llanbadarn Fawr ,W01000451,10,5
Llanbrynmair & Banwy ,W01000452,10,8
Llandinam ,W01000453,6,3
Llandrindod East/Llandrindod West ,W01000454,24,21
Llandrindod North ,W01000455,20,12
Llandrindod South ,W01000456,15,14
Llandrinio ,W01000457,6,4
Llandysilio ,W01000458,8,5
Llanelwedd ,W01000459,9,5
Llanfair Caereinion ,W01000460,10,5
Llanfyllin ,W01000461,14,10
Llangunllo ,W01000464,9,3
Llangynidr ,W01000465,5,3
Llanidloes 1 ,W01000466,12,8
Llanidloes 2 ,W01000467,11,8
Llansantffraid ,W01000470,9,5
Llanwrtyd Wells ,W01000471,10,9
Llanyre ,W01000472,7,6
Machynlleth ,W01000473,13,8
Maescar/Llywel ,W01000474,7,5
Meifod & Llanfihangel ,W01000475,9,5
Montgomery ,W01000476,7,5
Nantmel ,W01000477,10,5
Newtown Central 1 ,W01000478,25,15
Newtown Central 2 ,W01000479,23,11
Newtown East ,W01000480,20,15
Newtown Llanllwchaiarn North ,W01000481,8,5
Newtown Llanllwchaiarn West ,W01000482,9,7
Newtown South ,W01000483,26,17
Old Radnor ,W01000484,8,5
Presteigne 1 ,W01000485,9,6
Presteigne 2 ,W01000486,12,7
Rhayader ,W01000487,13,9
Rhiwcynon ,W01000488,7,4
St. David Within ,W01000489,12,9
St. Mary 1 ,W01000492,11,7
St. Mary 2 ,W01000493,5,3
Talgarth ,W01000494,9,7
Tawe-Uchaf ,W01000496,14,10
Trewern ,W01000497,7,4
Welshpool Castle ,W01000498,27,14
Welshpool Gungrog 1 ,W01000499,19,12
Welshpool Gungrog 2 ,W01000500,13,8
Welshpool Llanerchyddol ,W01000501,12,8
Ynyscedwyn ,W01000502,12,11
Yscir ,W01000503,7,3
Ystradgynlais 1 ,W01000504,31,26
Ystradgynlais 2 ,W01000505,14,12
Talybont-on-Usk ,W01001897,7,5
Cwm-twrch ,W01001899,15,11
St. John 1 ,W01001901,8,5
St. John 2 ,W01001902,20,15
Crickhowell ,W01001903,8,6
Llangattock and Glangrwyney ,W01001904,5,4
"Llangors, Bwlch & Grwyney ",W01001905,5,3
Llanrhaeadr-ym-Mochnant ,W01001906,9,6
Llansilin ,W01001907,8,3
Aberaeron ,W01000506,14,8
Aberporth 1 ,W01000507,8,8
Aberporth 2 ,W01000508,18,11
Aberteifi/Cardigan - Mwldan ,W01000509,17,13
Aberteifi/Cardigan - Rhyd-y-Fuwch ,W01000510,25,21
Aberteifi/Cardigan - Teifi ,W01000511,37,21
Aberystwyth Bronglais ,W01000512,5,4
Aberystwyth Canol/Central ,W01000513,7,6
Aberystwyth Penparcau 1 ,W01000515,21,16
Aberystwyth Penparcau 2 ,W01000516,21,11
Aberystwyth Rheidol 1 ,W01000517,8,7
Aberystwyth Rheidol 2 ,W01000518,13,8
Beulah ,W01000519,11,6
Capel Dewi ,W01000522,11,8
Ceulanamaesmawr ,W01000523,9,6
Ciliau Aeron ,W01000524,12,7
Faenor 1 ,W01000525,3,3
Lampeter 1 ,W01000527,8,6
Lampeter 2 ,W01000528,15,12
Llanarth ,W01000529,17,9
Llandyfriog ,W01000531,16,11
Llandysiliogogo ,W01000532,9,6
Llandysul Town ,W01000533,18,13
Llanfarian ,W01000534,8,4
Llanfihangel Ystrad ,W01000535,13,9
Llangeitho ,W01000536,14,9
Llangybi ,W01000537,15,8
Llanrhystyd ,W01000538,8,6
Llansantffraed 1 ,W01000539,10,6
Llansantffraed 2 ,W01000540,13,9
Llanwenog ,W01000541,11,8
Lledrod ,W01000542,11,7
Melindwr ,W01000543,11,7
New Quay ,W01000544,16,8
Penbryn ,W01000545,9,6
Pen-parc 1 ,W01000546,16,10
Pen-parc 2 ,W01000547,12,7
Tirymynach ,W01000548,12,7
Trefeurig ,W01000549,6,2
Tregaron ,W01000550,14,11
Troedyraur ,W01000551,13,8
Ystwyth ,W01000552,8,5
Penglais ,W01001934,6,4
Llanbadarn Fawr South ,W01001935,8,5
Llanbadarn Fawr North ,W01001936,5,3
Borth ,W01001937,10,7
Amroth ,W01000553,11,6
Burton ,W01000554,8,7
Camrose 1 ,W01000555,7,5
Camrose 2 ,W01000556,10,7
Carew ,W01000557,8,5
Cilgerran ,W01000558,10,7
Clydau ,W01000559,12,6
Crymych 1 ,W01000560,8,7
Crymych 2 ,W01000561,12,6
Dinas Cross ,W01000562,9,5
East Williamston 1 ,W01000563,12,9
East Williamston 2 ,W01000564,13,7
Fishguard North East ,W01000565,17,10
Fishguard North West ,W01000566,17,12
Goodwick ,W01000567,18,10
Haverfordwest: Castle ,W01000568,22,17
Haverfordwest: Garth 1 ,W01000569,12,5
Haverfordwest: Garth 2 ,W01000570,39,20
Haverfordwest: Portfield ,W01000571,16,9
Haverfordwest: Prendergast ,W01000572,10,7
Haverfordwest: Priory ,W01000573,11,7
Hundleton ,W01000574,9,7
Johnston ,W01000575,13,8
Kilgetty/Begelly ,W01000576,14,9
Lampeter Velfrey ,W01000577,8,6
Lamphey ,W01000578,10,8
Letterston ,W01000579,11,6
Llangwm ,W01000580,8,5
Llanrhian ,W01000581,9,6
Maenclochog 1 ,W01000582,11,5
Maenclochog 2 ,W01000583,10,5
Manorbier ,W01000584,14,7
Martletwy ,W01000585,7,4
Merlin's Bridge ,W01000586,22,12
Milford: Central ,W01000587,17,12
Milford: East ,W01000588,25,19
Milford: Hakin 1 ,W01000589,20,13
Milford: Hakin 2 ,W01000590,16,12
Milford: Hubberston 1 ,W01000591,16,9
Milford: Hubberston 2 ,W01000592,30,16
Milford: North ,W01000593,19,11
Milford: West ,W01000594,27,19
Narberth ,W01000595,14,10
Narberth Rural ,W01000596,8,5
Newport ,W01000597,9,6
Neyland: East ,W01000598,15,10
Neyland: West ,W01000599,18,10
Pembroke Dock: Central ,W01000600,28,23
Pembroke Dock: Llanion 1 ,W01000601,36,23
Pembroke Dock: Llanion 2 ,W01000602,16,12
Pembroke Dock: Market ,W01000603,17,13
Pembroke Dock: Pennar 1 ,W01000604,28,16
Pembroke Dock: Pennar 2 ,W01000605,16,11
Pembroke: Monkton ,W01000606,37,21
Pembroke: St. Mary North ,W01000607,25,15
Pembroke: St. Mary South ,W01000608,18,12
Pembroke: St. Michael ,W01000609,9,8
Penally ,W01000610,8,6
Rudbaxton ,W01000611,7,6
St. David's ,W01000612,11,10
St. Dogmaels ,W01000613,12,7
St. Ishmael's ,W01000614,9,5
Saundersfoot 1 ,W01000615,10,7
Saundersfoot 2 ,W01000616,12,6
Scleddau ,W01000617,13,10
Solva ,W01000618,9,5
Tenby: North ,W01000619,10,7
Tenby: South 1 ,W01000620,15,8
Tenby: South 2 ,W01000621,13,9
The Havens ,W01000622,6,5
Wiston ,W01000623,7,5
Abergwili ,W01000624,8,5
Ammanford 1 ,W01000625,22,18
Ammanford 2 ,W01000626,24,17
Betws ,W01000627,13,10
Bigyn 1 ,W01000628,11,6
Bigyn 2 ,W01000629,19,13
Bigyn 3 ,W01000630,16,12
Bigyn 4 ,W01000631,35,21
Burry Port 1 ,W01000632,18,13
Burry Port 2 ,W01000633,22,17
Burry Port 3 ,W01000634,15,11
Bynea 1 ,W01000635,10,7
Bynea 2 ,W01000636,19,12
Carmarthen Town North 1 ,W01000637,21,13
Carmarthen Town North 2 ,W01000638,27,16
Carmarthen Town North 3 ,W01000639,18,12
Carmarthen Town North 4 ,W01000640,4,4
Carmarthen Town South 1 ,W01000641,20,17
Carmarthen Town South 2 ,W01000642,9,7
Carmarthen Town West 1 ,W01000643,16,10
Carmarthen Town West 2 ,W01000644,9,5
Carmarthen Town West 3 ,W01000645,11,8
Cenarth ,W01000646,16,10
Cilycwm ,W01000647,10,6
Cynwyl Elfed 1 ,W01000648,9,5
Cynwyl Elfed 2 ,W01000649,7,5
Cynwyl Gaeo ,W01000650,10,6
Dafen 1 ,W01000651,12,9
Dafen 2 ,W01000652,20,14
Elli 1 ,W01000653,12,11
Elli 2 ,W01000654,19,14
Felinfoel ,W01000655,27,15
Garnant ,W01000656,22,15
Glanamman 1 ,W01000657,22,15
Glanamman 2 ,W01000658,19,17
Glanymor 1 ,W01000659,26,16
Glanymor 2 ,W01000660,27,20
Glyn (Carmarthenshire) ,W01000662,13,10
Gorslas 1 ,W01000663,13,9
Gorslas 2 ,W01000664,10,10
Hendy 1 ,W01000665,7,6
Hendy 2 ,W01000666,13,9
Hengoed (Carmarthenshire) 1 ,W01000667,11,10
Kidwelly 1 ,W01000670,27,19
Kidwelly 2 ,W01000671,13,10
Laugharne Township 1 ,W01000672,14,9
Laugharne Township 2 ,W01000673,12,10
Llanboidy ,W01000674,8,5
Llanddarog ,W01000675,8,5
Llandeilo 1 ,W01000676,7,4
Llandeilo 2 ,W01000677,20,14
Llandovery 1 ,W01000678,14,8
Llandovery 2 ,W01000679,16,8
Llandybie 1 ,W01000680,10,7
Llandybie 2 ,W01000681,20,15
Llanegwad 1 ,W01000682,9,6
Llanegwad 2 ,W01000683,13,9
Llanfihangel Aberbythych ,W01000684,9,6
Llanfihangel-ar-Arth 1 ,W01000685,15,11
Llanfihangel-ar-Arth 2 ,W01000686,10,7
Llangadog ,W01000687,10,9
Llangeler 1 ,W01000688,21,13
Llangeler 2 ,W01000689,11,7
Llangennech 1 ,W01000690,11,9
Llangennech 2 ,W01000691,12,9
Llangennech 3 ,W01000692,12,9
Llangunnor 1 ,W01000693,16,11
Llangunnor 2 ,W01000694,5,5
Llangyndeyrn 1 ,W01000695,18,13
Llangyndeyrn 2 ,W01000696,14,10
Llannon 1 ,W01000697,16,10
Llannon 2 ,W01000698,14,11
Llannon 3 ,W01000699,8,6
Llansteffan ,W01000700,9,5
Llanybydder 1 ,W01000701,11,8
Llanybydder 2 ,W01000702,16,8
Lliedi 1 ,W01000703,21,15
Lliedi 2 ,W01000704,11,8
Lliedi 3 ,W01000705,24,15
Llwynhendy 1 ,W01000706,18,11
Llwynhendy 2 ,W01000707,29,18
Llwynhendy 3 ,W01000708,31,21
Manordeilo and Salem ,W01000709,10,8
Pembrey 1 ,W01000710,9,6
Pembrey 2 ,W01000711,27,17
Penygroes (Carmarthenshire) 1 ,W01000712,11,9
Penygroes (Carmarthenshire) 2 ,W01000713,14,12
Pontamman 1 ,W01000714,21,17
Pontamman 2 ,W01000715,9,8
